game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2025-06-24,NATIONALS,PADRES,TREVOR WILLIAMS,RYAN BERGERT,399.0,90.18,2448.51,6.51,21.0,0.0,69.86,27.99,83.26,7.24,5.0,471.0,84.19,2141.69,6.89,20.0,0.0,71.3,24.2,83.88,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-24,MARLINS,GIANTS,CAL QUANTRILL,JUSTIN VERLANDER,169.0,89.33,2435.67,6.11,11.0,0.0,69.15,24.67,84.83,7.05,2.0,436.0,88.97,2069.64,6.36,20.0,0.0,69.83,17.84,84.4,7.19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-23,RANGERS,ORIOLES,PATRICK CORBIN,TREVOR ROGERS,259.0,89.53,2102.21,6.76,13.0,0.0,72.13,15.22,84.61,7.38,3.0,513.0,86.11,2162.48,6.76,27.0,0.0,70.26,15.45,83.48,7.42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-23,BRAVES,METS,SPENCER SCHWELLENBACH,PAUL BLACKBURN,330.0,86.82,2324.41,6.32,13.0,0.0,71.74,14.45,83.64,7.36,5.0,585.0,92.34,2203.88,6.95,47.0,0.0,69.87,14.08,82.96,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-23,YANKEES,REDS,ALLAN WINANS,NICK LODOLO,528.0,89.17,2290.75,6.21,30.0,0.0,69.87,16.67,82.92,7.34,6.0,62.0,84.69,2261.92,6.66,1.0,0.0,69.1,19.92,84.87,7.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-23,MARINERS,TWINS,BRYAN WOO,BAILEY OBER,561.0,85.49,2105.6,7.26,26.0,0.0,70.37,25.08,83.27,7.49,6.0,532.0,93.59,2250.67,6.56,32.0,0.0,70.54,16.9,82.7,6.96,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-23,PIRATES,BREWERS,BRAXTON ASHCRAFT,CHAD PATRICK,538.0,90.58,2327.54,6.16,40.0,0.0,69.82,25.08,82.29,7.19,6.0,223.0,92.33,2545.49,6.27,12.0,0.0,71.26,8.4,81.05,7.28,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-23,D-BACKS,WHITE SOX,EDUARDO RODRIGUEZ,SHANE SMITH,411.0,91.78,2184.27,6.59,19.0,0.0,69.4,17.86,81.41,7.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-23,CUBS,CARDINALS,BEN BROWN,MATTHEW LIBERATORE,511.0,88.85,2366.5,6.42,24.0,0.0,69.86,16.69,86.43,7.19,6.0,521.0,92.86,2177.18,6.67,33.0,0.0,69.14,23.08,86.5,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-23,RED SOX,ANGELS,WALKER BUEHLER,JACK KOCHANOWICZ,478.0,92.79,2284.76,6.46,24.0,0.0,71.74,11.68,87.34,7.45,6.0,542.0,90.36,2307.54,6.52,23.0,0.0,70.83,17.29,83.58,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-06-23,NATIONALS,PADRES,MITCHELL PARKER,STEPHEN KOLEK,538.0,90.3,2252.46,6.36,21.0,0.0,70.67,18.02,83.97,6.97,6.0,501.0,88.93,2079.2,6.88,23.0,0.0,69.96,18.97,87.72,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2025-06-22,ORIOLES,YANKEES,DEAN KREMER,WILL WARREN,454.0,90.15,2609.61,6.83,36.0,0.0,71.56,20.15,83.39,7.25,6.0,550.0,86.87,1991.9,6.06,32.0,0.0,71.17,18.84,81.44,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-22,TIGERS,RAYS,CASEY MIZE,ZACK LITTELL,513.0,87.78,1841.84,6.18,28.0,0.0,71.26,14.47,86.05,7.3,6.0,511.0,90.05,2037.0,6.88,29.0,0.0,70.2,19.46,82.82,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-22,RANGERS,PIRATES,JACK LEITER,BAILEY FALTER,466.0,88.63,1907.74,7.2,12.0,0.0,69.28,18.69,84.53,6.96,6.0,539.0,92.22,2332.3,6.85,23.0,0.0,70.9,20.86,86.69,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-22,WHITE SOX,BLUE JAYS,ADRIAN HOUSER,CHRIS BASSITT,531.0,86.16,2145.8,6.34,29.0,0.0,68.07,15.01,79.14,6.9,6.0,468.0,89.98,2052.31,6.89,24.0,0.0,70.75,12.63,81.85,7.22,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-06-22,BRAVES,MARLINS,BRYCE ELDER,SANDY ALCANTARA,,,,,,,,,,,,350.0,88.46,2221.77,6.07,22.0,0.0,69.84,7.26,83.87,7.26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-22,BREWERS,TWINS,QUINN PRIESTER,DANNY COULOMBE,65.0,85.61,2549.71,5.85,5.0,0.0,70.38,10.21,85.37,7.21,7.0,503.0,90.42,2291.5,6.4,24.0,0.0,71.2,8.4,83.98,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-22,REDS,CARDINALS,ANDREW ABBOTT,MILES MIKOLAS,513.0,87.06,2226.53,6.24,24.0,0.0,70.86,19.88,83.74,7.02,6.0,576.0,87.69,2381.0,6.28,29.0,0.0,69.58,22.84,80.52,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-22,MARINERS,CUBS,LOGAN GILBERT,COLIN REA,531.0,88.93,2107.85,6.64,22.0,0.0,69.02,15.73,85.41,7.1,6.0,174.0,87.98,1762.63,7.31,16.0,0.0,70.48,14.12,85.08,7.69,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-22,D-BACKS,ROCKIES,BRANDON PFAADT,ANTONIO SENZATELA,500.0,90.02,2298.71,5.96,15.0,0.0,68.64,17.68,86.04,6.93,6.0,457.0,90.2,2528.45,6.67,21.0,0.0,69.81,18.57,85.58,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-22,RED SOX,GIANTS,LUCAS GIOLITO,ROBBIE RAY,572.0,90.06,2239.34,6.11,42.0,0.0,70.11,22.82,84.19,7.13,6.0,499.0,88.76,2027.78,6.85,29.0,0.0,69.26,21.25,85.34,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-22,GUARDIANS,ATHLETICS,SLADE CECCONI,JP SEARS,514.0,86.26,1983.15,6.39,21.0,0.0,70.33,23.02,84.16,7.18,6.0,498.0,87.86,2359.06,6.6,29.0,0.0,69.89,20.12,85.0,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,48.0,-127.0,L2,80.0,0.4,,,,,,,GUARDIANS,GUARDIANS
2025-06-22,ASTROS,ANGELS,RYAN GUSTO,KYLE HENDRICKS,513.0,82.78,2081.31,5.5,27.0,0.0,71.41,21.08,79.71,7.34,6.0,502.0,89.71,2341.16,6.44,35.0,0.0,70.32,21.1,83.18,7.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-22,ROYALS,PADRES,SETH LUGO,RANDY VASQUEZ,,,,,,,,,,,,425.0,85.95,2511.96,5.89,26.0,0.0,69.72,18.88,81.9,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-22,NATIONALS,DODGERS,MICHAEL SOROKA,SHOHEI OHTANI,46.0,92.63,2268.52,6.67,2.0,0.0,68.69,20.25,83.08,7.52,2.0,550.0,88.86,2615.63,6.04,36.0,0.0,68.97,20.31,83.34,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-22,METS,PHILLIES,DAVID PETERSON,JESUS LUZARDO,,,,,,,,,,,,555.0,87.22,2092.73,7.17,31.0,0.0,71.29,7.92,85.09,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-21,TIGERS,RAYS,SAWYER GIPSON-LONG,RYAN PEPIOT,582.0,91.74,2494.46,6.6,43.0,0.0,70.62,25.73,81.82,7.14,6.0,244.0,88.68,2188.17,7.35,12.0,0.0,71.86,18.68,85.58,7.41,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-21,ORIOLES,YANKEES,ZACH EFLIN,CLARKE SCHMIDT,578.0,89.15,2891.44,6.08,35.0,0.0,70.48,25.67,82.06,7.02,6.0,522.0,86.23,2130.82,6.45,25.0,0.0,70.29,12.32,81.68,7.47,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-21,BREWERS,TWINS,JOSE QUINTANA,SIMEON WOODS RICHARDSON,246.0,86.88,2250.19,6.75,11.0,0.0,70.15,22.53,83.21,7.18,3.0,374.0,86.1,1989.09,6.49,12.0,0.0,68.29,18.54,81.97,7.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-21,REDS,CARDINALS,BRENT SUTER,SONNY GRAY,425.0,87.97,2448.19,6.5,29.0,0.0,68.75,13.14,83.76,7.12,5.0,201.0,84.02,2113.73,7.39,9.0,0.0,68.12,20.06,79.25,7.01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-21,MARINERS,CUBS,EMERSON HANCOCK,CADE HORTON,411.0,90.91,2454.67,6.21,21.0,0.0,70.11,12.88,84.22,7.26,5.0,510.0,91.35,2226.73,6.09,25.0,0.0,69.5,20.7,83.49,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-21,WHITE SOX,BLUE JAYS,AARON CIVALE,JOSE BERRIOS,,,,,,,,,,,,518.0,87.69,2600.12,5.54,23.0,0.0,69.84,23.63,82.11,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-21,RED SOX,GIANTS,BRAYAN BELLO,LANDEN ROUPP,479.0,85.74,2356.19,6.27,23.0,0.0,70.81,7.62,84.0,7.39,6.0,557.0,91.56,2252.03,6.4,31.0,0.0,70.12,10.77,81.94,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-21,RANGERS,PIRATES,KUMAR ROCKER,MITCH KELLER,543.0,89.13,2496.65,6.55,24.0,0.0,69.08,13.88,84.44,7.03,6.0,237.0,91.73,2209.57,6.78,15.0,0.0,68.62,19.76,84.91,7.19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-21,BRAVES,MARLINS,GRANT HOLMES,EURY PEREZ,,,,,,,,,,,,544.0,89.22,2629.98,6.0,48.0,0.0,68.86,12.45,82.55,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-21,ROYALS,PADRES,NOAH CAMERON,DYLAN CEASE,589.0,92.66,2668.37,6.29,45.0,0.0,69.46,19.99,83.81,7.31,6.0,529.0,85.71,2220.38,6.24,28.0,0.0,69.77,13.47,84.32,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-21,METS,PHILLIES,GRIFFIN CANNING,MICK ABEL,317.0,91.3,2489.87,6.66,9.0,0.0,70.14,20.75,84.92,6.9,4.0,503.0,89.97,2213.16,5.91,21.0,0.0,70.32,12.32,84.87,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2025-06-21,D-BACKS,ROCKIES,MERRILL KELLY,CARSON PALMQUIST,429.0,83.7,2044.4,7.34,20.0,0.0,69.23,27.97,81.31,7.14,5.0,572.0,89.41,2311.31,6.04,41.0,0.0,71.37,14.19,83.22,7.52,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-21,ASTROS,ANGELS,BRANDON WALTER,JOSE SORIANO,,,,,,,,,,,,286.0,85.98,2244.12,6.5,20.0,0.0,70.43,7.08,82.48,7.21,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-06-21,GUARDIANS,ATHLETICS,LUIS L ORTIZ,MITCH SPENCE,426.0,87.73,2703.67,6.3,20.0,0.0,68.29,13.16,85.27,7.38,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,47.0,-124.0,L1,79.0,0.405,,,,,,,GUARDIANS,GUARDIANS
2025-06-21,NATIONALS,DODGERS,JAKE IRVIN,DUSTIN MAY,445.0,90.27,2750.95,6.53,23.0,0.0,70.52,16.97,82.37,7.29,5.0,566.0,87.28,2365.73,7.02,26.0,0.0,70.66,12.68,83.24,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2025-06-20,MARINERS,CUBS,GEORGE KIRBY,MATTHEW BOYD,,,,,,,,,,,,527.0,91.86,2171.62,6.5,33.0,0.0,69.68,22.83,82.48,7.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-20,RANGERS,PIRATES,JACOB DEGROM,MIKE BURROWS,460.0,88.56,2189.86,6.34,28.0,0.0,70.12,17.43,83.4,7.37,6.0,512.0,92.83,2527.05,6.76,34.0,0.0,70.02,19.86,84.76,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-20,TIGERS,RAYS,JACK FLAHERTY,SHANE BAZ,540.0,91.48,2485.33,6.42,29.0,0.0,70.36,17.45,84.8,7.18,6.0,566.0,86.66,2287.26,6.5,37.0,0.0,70.14,25.4,83.0,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-20,ORIOLES,YANKEES,TOMOYUKI SUGANO,MAX FRIED,563.0,88.27,2449.43,6.49,37.0,0.0,69.66,11.97,82.37,7.02,6.0,525.0,87.64,2265.42,6.22,21.0,0.0,71.29,19.88,83.62,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-20,WHITE SOX,BLUE JAYS,GRANT TAYLOR,SPENCER TURNBULL,125.0,86.29,2522.25,6.18,4.0,0.0,68.64,18.9,84.6,7.46,3.0,77.0,95.18,2536.81,7.34,6.0,0.0,68.22,18.69,85.85,6.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-06-20,BRAVES,MARLINS,DIDIER FUENTES,JANSON JUNK,380.0,88.44,2357.74,6.61,25.0,0.0,69.8,18.14,83.58,7.08,6.0,87.0,89.71,2348.89,6.75,3.0,0.0,70.56,19.97,87.15,6.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-20,REDS,CARDINALS,BRADY SINGER,ANDRE PALLANTE,518.0,90.97,2394.56,6.53,26.0,0.0,68.97,4.56,82.22,6.98,6.0,573.0,87.6,2396.27,6.93,24.0,0.0,70.5,14.58,83.99,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-20,METS,PHILLIES,BLADE TIDWELL,ZACK WHEELER,510.0,92.47,2467.52,7.19,38.0,0.0,70.46,21.03,81.38,7.02,5.0,74.0,90.6,2469.07,6.69,4.0,0.0,68.58,27.55,84.15,7.19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-20,BREWERS,TWINS,JACOB MISIOROWSKI,JOE RYAN,468.0,90.41,2318.33,6.69,29.0,0.0,69.68,23.3,81.38,7.06,5.0,167.0,96.17,2511.4,7.66,11.0,0.0,70.03,26.45,81.13,7.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-20,D-BACKS,ROCKIES,ZAC GALLEN,AUSTIN GOMBER,157.0,82.06,1899.21,6.7,4.0,0.0,72.14,20.78,81.63,7.6,2.0,562.0,88.61,2247.93,6.61,27.0,0.0,69.49,12.7,85.94,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-20,ASTROS,ANGELS,HUNTER BROWN,YUSEI KIKUCHI,601.0,88.87,2190.26,6.72,36.0,0.0,71.59,20.59,84.08,7.23,6.0,558.0,92.98,2212.2,6.67,42.0,0.0,69.14,13.15,81.28,6.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-20,ROYALS,PADRES,MICHAEL LORENZEN,NICK PIVETTA,536.0,87.06,2488.16,6.84,35.0,0.0,68.76,25.15,83.31,7.16,6.0,446.0,87.77,2321.45,5.94,19.0,0.0,69.55,19.13,84.65,7.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-06-20,GUARDIANS,ATHLETICS,TANNER BIBEE,JEFFREY SPRINGS,561.0,85.27,1984.13,6.29,31.0,0.0,69.8,20.1,82.57,7.49,6.0,595.0,87.65,2426.54,6.62,40.0,0.0,69.01,14.39,81.81,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,46.0,-122.0,W2,78.0,0.41,,,,,,,ATHLETICS,ATHLETICS
2025-06-20,NATIONALS,DODGERS,MACKENZIE GORE,CLAYTON KERSHAW,433.0,84.36,2355.58,6.58,22.0,0.0,71.47,13.53,85.72,7.66,6.0,566.0,89.93,2250.39,6.91,38.0,0.0,69.0,21.91,83.38,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-20,RED SOX,GIANTS,HUNTER DOBBINS,HAYDEN BIRDSONG,458.0,89.96,2347.48,6.53,26.0,0.0,70.07,20.72,83.86,7.15,5.0,405.0,89.71,2433.02,6.42,18.0,0.0,69.85,13.44,85.25,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-19,TWINS,REDS,CHRIS PADDACK,NICK MARTINEZ,,,,,,,,,,,,544.0,87.98,2047.39,6.93,23.0,0.0,69.35,19.62,83.6,7.09,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2025-06-19,ROCKIES,NATIONALS,CHASE DOLLANDER,TREVOR WILLIAMS,483.0,83.89,2132.53,6.93,20.0,0.0,71.03,23.22,83.55,7.02,6.0,315.0,91.6,2519.75,6.22,10.0,0.0,70.98,19.22,84.61,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2025-06-19,ANGELS,YANKEES,TYLER ANDERSON,CARLOS RODON,,,,,,,,,,,,571.0,84.17,2141.25,5.99,22.0,0.0,71.05,18.92,84.61,7.53,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2025-06-19,PIRATES,TIGERS,ANDREW HEANEY,TARIK SKUBAL,573.0,93.47,2184.27,6.51,46.0,0.0,69.01,21.13,80.58,7.09,6.0,492.0,85.94,2364.72,6.31,23.0,0.0,70.15,22.08,84.07,6.97,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-19,PIRATES,TIGERS,ANDREW HEANEY,TARIK SKUBAL,573.0,93.47,2184.27,6.51,46.0,0.0,69.01,21.13,80.58,7.09,6.0,492.0,85.94,2364.72,6.31,23.0,0.0,70.15,22.08,84.07,6.97,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-19,CARDINALS,WHITE SOX,ERICK FEDDE,SEAN BURKE,448.0,88.08,2489.0,7.08,27.0,0.0,69.81,26.59,82.98,7.23,5.0,516.0,88.9,2122.15,6.66,23.0,0.0,69.1,18.57,82.34,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-19,CARDINALS,WHITE SOX,ERICK FEDDE,SEAN BURKE,448.0,88.08,2489.0,7.08,27.0,0.0,69.81,26.59,82.98,7.23,5.0,516.0,88.9,2122.15,6.66,23.0,0.0,69.1,18.57,82.34,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-19,CARDINALS,WHITE SOX,MICHAEL MCGREEVY,MIKE VASIL,349.0,89.79,2250.27,6.27,21.0,0.0,68.98,13.31,83.74,6.94,7.0,177.0,88.5,2311.1,6.78,10.0,0.0,67.71,21.97,82.46,6.73,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-19,CARDINALS,WHITE SOX,MICHAEL MCGREEVY,MIKE VASIL,349.0,89.79,2250.27,6.27,21.0,0.0,68.98,13.31,83.74,6.94,7.0,177.0,88.5,2311.1,6.78,10.0,0.0,67.71,21.97,82.46,6.73,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-19,BREWERS,CUBS,FREDDY PERALTA,JAMESON TAILLON,510.0,86.39,2362.84,6.65,25.0,0.0,70.21,24.58,81.02,7.35,6.0,581.0,91.4,2349.71,6.86,33.0,0.0,69.61,23.41,81.93,7.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-19,ROYALS,RANGERS,MICHAEL WACHA,SHAWN ARMSTRONG,189.0,91.08,2386.42,6.76,16.0,0.0,69.99,28.18,82.38,7.23,12.0,446.0,86.14,1963.41,6.72,22.0,0.0,69.12,21.6,80.96,7.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-06-19,D-BACKS,BLUE JAYS,RYNE NELSON,KEVIN GAUSMAN,564.0,89.31,2015.39,6.72,38.0,0.0,70.12,18.81,81.52,7.37,6.0,456.0,91.59,2249.1,6.76,17.0,0.0,69.04,22.09,83.83,6.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-19,GUARDIANS,GIANTS,GAVIN WILLIAMS,LOGAN WEBB,578.0,89.03,2084.22,6.76,44.0,0.0,68.79,14.4,83.23,6.96,6.0,595.0,90.16,2325.91,6.53,26.0,0.0,69.27,14.28,83.61,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2025-06-19,PIRATES,TIGERS,PAUL SKENES,TYLER HOLTON,197.0,87.35,2273.44,6.44,11.0,0.0,68.59,9.89,82.49,7.14,13.0,593.0,92.97,2103.91,6.65,43.0,0.0,69.02,14.25,82.63,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-19,PIRATES,TIGERS,PAUL SKENES,TYLER HOLTON,197.0,87.35,2273.44,6.44,11.0,0.0,68.59,9.89,82.49,7.14,13.0,593.0,92.97,2103.91,6.65,43.0,0.0,69.02,14.25,82.63,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-19,PHILLIES,MARLINS,CRISTOPHER SANCHEZ,EDWARD CABRERA,385.0,92.35,2268.34,6.53,30.0,0.0,69.7,11.13,84.0,7.47,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-19,METS,BRAVES,CLAY HOLMES,SPENCER STRIDER,524.0,89.88,2290.57,6.97,39.0,0.0,69.06,20.5,84.58,7.38,6.0,555.0,88.5,2306.54,5.82,25.0,0.0,69.5,10.15,84.29,7.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-19,ORIOLES,RAYS,CHARLIE MORTON,DREW RASMUSSEN,482.0,93.11,2503.55,6.58,27.0,0.0,69.67,16.06,85.28,6.82,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-19,ASTROS,ATHLETICS,COLTON GORDON,JACOB LOPEZ,514.0,85.67,2203.9,6.96,40.0,0.0,69.93,29.51,80.78,7.46,6.0,427.0,85.82,2288.46,6.91,24.0,0.0,70.26,25.8,82.59,7.33,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,46.0,-126.0,W1,77.0,0.403,,,,,,,ATHLETICS,ATHLETICS
