game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-04-29,TBR,MIL,RYAN PEPIOT,BRYSE WILSON,365.0,90.42,2214.16,6.61,21.0,0.0,69.4,19.93,81.92,7.06,9.0,532.0,91.3,2415.68,6.77,38.0,0.0,70.84,23.66,83.77,7.23,6.0,RAYS,TBR
2024-04-29,MIN,CHW,JOE RYAN,GARRETT CROCHET,501.0,92.58,2455.49,7.16,39.0,0.0,69.1,20.06,82.53,7.18,6.0,538.0,89.76,2242.92,6.86,41.0,0.0,68.36,22.82,81.74,7.05,6.0,TWINS,MIN
2024-04-29,PHI,LAA,CRISTOPHER SANCHEZ,GRIFFIN CANNING,512.0,88.72,2155.45,6.01,21.0,0.0,71.5,18.02,84.88,7.37,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ANGELS,LAA
2024-04-29,ATL,SEA,MAX FRIED,BRYCE MILLER,540.0,90.8,2140.16,6.43,39.0,0.0,70.38,18.18,84.26,7.24,6.0,511.0,86.86,2229.93,6.47,25.0,0.0,67.68,4.21,79.11,7.02,6.0,MARINERS,SEA
2024-04-29,CIN,SDP,NICK LODOLO,MATT WALDRON,553.0,82.92,1597.37,6.65,27.0,0.0,70.12,16.48,79.22,7.07,6.0,368.0,88.99,2411.73,6.24,31.0,0.0,68.89,13.09,81.57,7.41,4.0,REDS,CIN
2024-04-29,LAD,ARI,JAMES PAXTON,TOMMY HENRY,516.0,85.53,2044.37,6.65,24.0,0.0,71.91,17.44,84.26,7.47,6.0,463.0,89.53,2058.19,6.7,15.0,0.0,70.03,20.49,82.59,6.95,5.0,DODGERS,LAD
2024-04-28,CLE,ATL,BEN LIVELY,BRYCE ELDER,172.0,86.94,2152.78,5.93,6.0,0.0,69.41,12.85,83.22,7.23,2.0,256.0,85.98,2012.89,7.12,19.0,0.0,72.02,24.93,82.92,7.3,3.0,BRAVES,ATL
2024-04-28,LAD,TOR,MICHAEL GROVE,KEVIN GAUSMAN,491.0,89.19,2078.31,6.58,23.0,0.0,71.32,10.72,82.94,7.42,6.0,250.0,89.03,2375.08,6.96,19.0,0.0,69.08,6.94,81.32,7.55,9.0,BLUE JAYS,TOR
2024-04-28,STL,NYM,LANCE LYNN,JOSE QUINTANA,570.0,86.0,1947.53,6.46,23.0,0.0,71.4,16.38,83.53,7.38,6.0,529.0,89.33,2464.32,6.43,29.0,0.0,69.74,20.36,82.61,7.17,6.0,METS,NYM
2024-04-28,WSH,MIA,PATRICK CORBIN,RYAN WEATHERS,546.0,90.07,2210.98,5.89,26.0,0.0,69.49,15.86,84.05,7.24,6.0,522.0,86.67,2108.11,6.9,22.0,0.0,71.04,11.87,83.74,7.32,6.0,NATIONALS,WSH
2024-04-28,KCR,DET,MICHAEL WACHA,TARIK SKUBAL,448.0,90.83,2030.96,6.27,35.0,0.0,68.52,22.9,80.85,7.06,5.0,528.0,85.59,1930.91,6.68,28.0,0.0,68.22,12.63,81.22,7.12,6.0,TIGERS,DET
2024-04-28,NYY,MIL,MARCUS STROMAN,TOBIAS MYERS,147.0,88.17,2169.14,6.67,9.0,0.0,71.47,18.0,82.42,7.18,2.0,578.0,87.77,2427.34,5.85,32.0,0.0,68.54,11.16,82.34,7.18,6.0,YANKEES,NYY
2024-04-28,TBR,CHW,ZACK LITTELL,ERICK FEDDE,577.0,88.97,2040.8,6.71,39.0,0.0,70.32,16.57,81.68,7.1,6.0,549.0,87.89,1839.76,6.24,35.0,0.0,69.83,20.31,81.47,7.23,6.0,WHITE SOX,CHW
2024-04-28,CIN,TEX,ANDREW ABBOTT,DANE DUNNING,525.0,86.07,2184.6,7.14,39.0,0.0,68.93,8.39,84.07,7.34,6.0,556.0,88.09,2363.75,6.64,27.0,0.0,69.52,29.26,81.53,7.11,6.0,RANGERS,TEX
2024-04-28,PIT,SFG,JARED JONES,KEATON WINN,506.0,91.35,1988.76,6.2,28.0,0.0,70.25,6.29,83.05,7.25,6.0,487.0,92.12,2493.36,6.75,41.0,0.0,70.33,16.64,83.06,7.36,6.0,GIANTS,SFG
2024-04-28,HOU,COL,FRAMBER VALDEZ,AUSTIN GOMBER,541.0,83.89,2159.31,6.73,22.0,0.0,70.19,17.32,82.77,7.46,6.0,156.0,89.25,2334.42,5.71,11.0,0.0,69.75764573991032,-2.39,84.71,7.230044843049327,2.0,ASTROS,HOU
2024-04-28,MIN,LAA,PABLO LOPEZ,REID DETMERS,556.0,87.69,2110.59,5.93,37.0,0.0,69.9,19.09,81.3,7.32,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TWINS,MIN
2024-04-28,ARI,SEA,BRANDON PFAADT,LOGAN GILBERT,561.0,90.42,1838.45,7.69,43.0,0.0,70.09,15.2,82.47,7.27,6.0,543.0,88.88,2487.2,6.72,38.0,0.0,70.89,18.58,82.83,7.62,6.0,D-BACKS,ARI
2024-04-28,PHI,SDP,TAIJUAN WALKER,MICHAEL KING,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,90.0,88.04,2053.14,5.64,4.0,0.0,70.18,18.06,85.42,7.15,1.0,PHILLIES,PHI
2024-04-28,CHC,BOS,HAYDEN WESNESKI,TANNER HOUCK,560.0,87.57,2240.52,6.08,41.0,0.0,68.87,4.38,85.66,7.19,6.0,126.0,88.74,2377.91,6.96,6.0,0.0,66.83,6.89,78.3,7.11,3.0,RED SOX,BOS
2024-04-27,LAD,TOR,TYLER GLASNOW,YUSEI KIKUCHI,541.0,90.54,2289.65,6.96,36.0,0.0,71.38,21.59,83.11,7.14,6.0,559.0,92.86,2633.78,7.39,50.0,0.0,68.7,15.48,83.42,7.02,6.0,DODGERS,LAD
2024-04-27,CIN,TEX,HUNTER GREENE,MICHAEL LORENZEN,273.0,89.75,2340.81,5.88,14.0,0.0,70.55,16.13,81.36,7.38,3.0,599.0,92.67,2324.36,6.42,42.0,0.0,69.37,24.07,81.43,7.02,6.0,REDS,CIN
2024-04-27,STL,NYM,SONNY GRAY,ADRIAN HOUSER,427.0,87.95,1986.2,6.75,14.0,0.0,71.36,19.12,87.03,7.43,5.0,321.0,87.97,2590.28,6.61,32.0,0.0,69.38,15.23,80.05,7.34,4.0,CARDINALS,STL
2024-04-27,WSH,MIA,MITCHELL PARKER,EDWARD CABRERA,265.0,90.48,2089.07,6.67,21.0,0.0,68.71,10.2,79.43,7.5,3.0,236.0,86.97,1961.85,6.87,14.0,0.0,68.89,14.4,83.98,7.2,3.0,NATIONALS,WSH
2024-04-27,CHC,BOS,BEN BROWN,JOSH WINCKOWSKI,323.0,90.81,2101.55,6.58,19.0,0.0,67.99,7.84,81.75,6.86,9.0,352.0,92.71,2207.72,6.68,22.0,0.0,68.86,18.92,87.19,7.09,7.0,RED SOX,BOS
2024-04-27,HOU,COL,RONEL BLANCO,CAL QUANTRILL,569.0,88.4,1801.67,6.41,17.0,0.0,69.26,14.96,83.96,7.28,6.0,488.0,88.85,1949.6,6.71,30.0,0.0,69.69,21.85,79.66,7.3,5.0,ASTROS,HOU
2024-04-27,KCR,DET,BRADY SINGER,CASEY MIZE,442.0,89.84,2044.37,7.13,18.0,0.0,68.85,17.56,83.42,6.97,5.0,550.0,88.08,2333.21,7.01,33.0,0.0,68.5,11.77,84.21,7.08,6.0,TIGERS,DET
2024-04-27,NYY,MIL,CARLOS RODON,JOE ROSS,418.0,90.82,2058.55,6.7,23.0,0.0,69.28,18.12,82.12,7.28,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,YANKEES,NYY
2024-04-27,TBR,CHW,AARON CIVALE,JONATHAN CANNON,256.0,88.86,2183.36,6.23,13.0,0.0,69.61,18.11,84.43,7.31,3.0,529.0,85.7,2653.69,5.67,34.0,0.0,68.59,22.91,81.98,7.19,6.0,WHITE SOX,CHW
2024-04-27,CLE,ATL,TANNER BIBEE,CHARLIE MORTON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,543.0,88.24,2408.6,6.67,35.0,0.0,69.52,24.29,81.34,7.28,6.0,GUARDIANS,CLE
2024-04-27,PHI,SDP,RANGER SUAREZ,DYLAN CEASE,578.0,90.62,2681.1,6.22,40.0,0.0,69.67,21.21,82.11,7.39,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-04-27,PIT,SFG,MARTIN PEREZ,JORDAN HICKS,521.0,90.67,1813.41,6.58,27.0,0.0,69.9,8.03,82.47,7.39,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PIRATES,PIT
2024-04-27,MIN,LAA,CHRIS PADDACK,JOSE SORIANO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.0,87.55,2099.46,7.01,21.0,0.0,68.77,14.4,82.47,7.08,5.0,TWINS,MIN
2024-04-27,ARI,SEA,SLADE CECCONI,GEORGE KIRBY,530.0,91.41,2112.77,6.69,38.0,0.0,68.18,24.87,82.7,6.87,6.0,148.0,88.72,2226.31,6.48,11.0,0.0,69.03,20.75,81.92,7.24,2.0,MARINERS,SEA
2024-04-26,KCR,DET,SETH LUGO,REESE OLSON,472.0,88.96,2344.7,5.9,26.0,0.0,69.84,15.17,83.78,7.43,5.0,563.0,87.36,2587.86,6.11,23.0,0.0,69.78,12.37,83.69,7.13,6.0,ROYALS,KCR
2024-04-26,LAD,TOR,GAVIN STONE,CHRIS BASSITT,568.0,86.19,2142.53,6.36,30.0,0.0,69.55,18.91,83.78,7.1,6.0,417.0,91.32,2054.42,6.55,18.0,0.0,68.49,14.6,82.13,7.03,5.0,DODGERS,LAD
2024-04-26,STL,NYM,MILES MIKOLAS,JOSE BUTTO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,491.0,87.09,2210.72,6.32,25.0,0.0,70.11,19.3,81.87,7.31,6.0,CARDINALS,STL
2024-04-26,WSH,MIA,TREVOR WILLIAMS,ANTHONY MALDONADO,36.0,86.64,2603.39,5.82,2.0,0.0,67.43,1.3,80.92,7.53,1.0,407.0,84.5,2029.43,6.87,18.0,0.0,70.2,18.1,82.05,7.22,5.0,NATIONALS,WSH
2024-04-26,CHC,BOS,SHOTA IMANAGA,KUTTER CRAWFORD,537.0,86.57,2255.9,6.11,34.0,0.0,70.12,20.41,80.6,7.23,6.0,405.0,88.18,2045.76,6.37,28.0,0.0,69.34,24.6,82.28,7.07,5.0,CUBS,CHC
2024-04-26,CLE,ATL,LOGAN ALLEN,CHRIS SALE,465.0,86.65,2234.01,6.41,33.0,0.0,67.49,14.15,79.47,7.27,5.0,527.0,86.34,1949.32,6.38,26.0,0.0,69.16,14.05,84.02,7.14,6.0,BRAVES,ATL
2024-04-26,TBR,CHW,ZACH EFLIN,CHRIS FLEXEN,387.0,85.75,2082.98,6.38,13.0,0.0,70.69,18.72,84.07,7.47,6.0,484.0,86.78,2264.9,6.72,30.0,0.0,70.58,14.33,84.35,7.3,6.0,WHITE SOX,CHW
2024-04-26,CIN,TEX,GRAHAM ASHCRAFT,NATHAN EOVALDI,575.0,89.38,2015.11,6.63,36.0,0.0,69.86,7.98,82.86,7.43,6.0,465.0,93.49,2490.33,5.55,26.0,0.0,68.66,13.91,84.16,6.88,5.0,RANGERS,TEX
2024-04-26,NYY,MIL,LUIS GIL,COLIN REA,427.0,87.93,2153.56,6.63,18.0,0.0,71.85,19.92,84.19,7.19,5.0,472.0,93.38,2303.1,6.68,35.0,0.0,69.25,22.56,81.47,7.12,5.0,BREWERS,MIL
2024-04-26,MIN,LAA,BAILEY OBER,PATRICK SANDOVAL,529.0,87.29,2128.25,6.18,28.0,0.0,69.0,16.08,81.13,7.31,6.0,383.0,86.99,2161.29,7.19,25.0,0.0,70.89,23.58,82.53,7.6,5.0,TWINS,MIN
2024-04-26,ARI,SEA,ZAC GALLEN,EMERSON HANCOCK,414.0,90.68,2232.49,6.47,19.0,0.0,71.67,15.78,82.83,7.26,5.0,547.0,88.13,2240.89,6.71,35.0,0.0,69.56,14.05,82.68,7.54,6.0,MARINERS,SEA
2024-04-26,PHI,SDP,AARON NOLA,JOE MUSGROVE,540.0,86.38,2648.26,6.12,24.0,0.0,68.97,15.63,83.01,7.35,6.0,567.0,86.2,2207.98,7.03,36.0,0.0,68.03,15.39,81.94,7.18,6.0,PHILLIES,PHI
2024-04-26,PIT,SFG,QUINN PRIESTER,KYLE HARRISON,508.0,90.27,2144.71,6.77,31.0,0.0,69.32,22.26,82.91,6.91,6.0,170.0,88.75,2187.57,6.4,8.0,0.0,71.19,4.59,80.48,7.48,2.0,GIANTS,SFG
2024-04-25,MIL,PIT,FREDDY PERALTA,MITCH KELLER,554.0,89.83,2500.02,6.47,32.0,0.0,69.16,16.36,84.7,7.02,6.0,461.0,88.82,2378.48,6.89,38.0,0.0,69.48,22.22,81.75,7.17,5.0,BREWERS,MIL
2024-04-25,CHW,MIN,MICHAEL SOROKA,SIMEON WOODS RICHARDSON,174.0,87.89,2279.37,6.88,11.0,0.0,70.09,23.53,82.65,7.21,2.0,506.0,87.25,2467.95,6.05,13.0,0.0,70.96,17.88,83.25,7.35,6.0,TWINS,MIN
2024-04-25,BOS,CLE,CHASE ANDERSON,TRISTON MCKENZIE,491.0,86.62,2185.0,6.68,25.0,0.0,68.98,23.29,83.18,7.27,6.0,245.0,87.4,2315.21,5.81,8.0,0.0,69.37,26.26,79.19,7.23,7.0,GUARDIANS,CLE
2024-04-25,PHI,CIN,ZACK WHEELER,NICK MARTINEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,598.0,90.32,2318.16,7.18,46.0,0.0,68.93,14.08,81.66,7.06,6.0,PHILLIES,PHI
2024-04-25,TOR,KCR,JOSE BERRIOS,COLE RAGANS,521.0,90.79,2420.28,6.14,37.0,0.0,70.22,14.4,82.14,7.18,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROYALS,KCR
2024-04-25,HOU,CHC,JUSTIN VERLANDER,JAVIER ASSAD,452.0,88.21,1995.82,6.55,26.0,0.0,67.07,21.82,80.53,6.83,5.0,173.0,87.19,2448.5,5.97,11.0,0.0,66.94,22.5,79.75,6.99,2.0,CUBS,CHC
2024-04-25,SEA,TEX,LUIS CASTILLO,ANDREW HEANEY,420.0,86.65,2395.96,6.48,22.0,0.0,70.78,27.22,82.61,7.27,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARINERS,SEA
2024-04-25,SDP,COL,RANDY VASQUEZ,DAKOTA HUDSON,438.0,87.2,2223.85,6.27,16.0,0.0,68.65,11.54,83.2,7.26,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROCKIES,COL
2024-04-25,LAD,WSH,YOSHINOBU YAMAMOTO,MACKENZIE GORE,477.0,92.03,2222.03,7.12,31.0,0.0,69.18,20.86,79.68,6.99,5.0,435.0,88.58,2065.25,6.61,35.0,0.0,69.31,10.99,84.38,7.2,5.0,DODGERS,LAD
2024-04-24,ARI,STL,JORDAN MONTGOMERY,KYLE GIBSON,530.0,87.35,2185.9,6.97,29.0,0.0,70.36,9.22,84.25,7.43,6.0,165.0,85.85,2090.24,6.69,6.0,0.0,70.63,16.44,84.08,7.34,2.0,CARDINALS,STL
2024-04-24,NYM,SFG,SEAN MANAEA,RYAN WALKER,236.0,89.11,2394.52,6.08,18.0,0.0,63.66,14.92,77.23,6.92,15.0,537.0,88.09,1992.94,7.17,34.0,0.0,68.45,17.5,82.55,7.1,6.0,METS,NYM
2024-04-24,BAL,LAA,DEAN KREMER,TYLER ANDERSON,467.0,84.61,2089.88,6.15,21.0,0.0,69.56,24.01,80.53,7.4,5.0,453.0,88.03,2148.72,6.23,27.0,0.0,70.54,21.27,82.11,7.21,5.0,ORIOLES,BAL
2024-04-24,BOS,CLE,COOPER CRISWELL,CARLOS CARRASCO,423.0,85.93,2059.74,6.6,20.0,0.0,71.33,6.46,83.27,7.58,5.0,210.0,83.59,2071.91,6.98,7.0,0.0,68.71,12.47,82.52,7.14,3.0,RED SOX,BOS
2024-04-24,MIL,PIT,BRYSE WILSON,JOSH FLEMING,202.0,86.72,1767.7,6.56,8.0,0.0,69.49,-1.72,77.8,7.33,11.0,274.0,90.42,2227.8,6.6,15.0,0.0,69.22,17.84,81.74,7.02,8.0,BREWERS,MIL
2024-04-24,PHI,CIN,SPENCER TURNBULL,NICK LODOLO,269.0,89.08,2405.83,6.26,20.0,0.0,68.66,15.97,82.89,7.43,3.0,434.0,87.37,2522.1,6.21,30.0,0.0,70.21,11.74,82.36,7.32,5.0,REDS,CIN
2024-04-24,LAD,WSH,LANDON KNACK,JAKE IRVIN,423.0,89.86,2410.36,6.89,22.0,0.0,69.24,16.4,84.81,6.91,5.0,169.0,87.48,2401.2,5.89,9.0,0.0,70.97,25.53,85.42,7.32,2.0,DODGERS,LAD
2024-04-24,DET,TBR,JACK FLAHERTY,SHAWN ARMSTRONG,202.0,91.67,2359.76,6.64,16.0,0.0,71.51,21.51,82.68,6.98,10.0,475.0,87.23,2330.81,6.69,36.0,0.0,69.85,14.9,81.91,7.42,5.0,RAYS,TBR
2024-04-24,MIA,ATL,SIXTO SANCHEZ,REYNALDO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BRAVES,ATL
2024-04-24,CHW,MIN,GARRETT CROCHET,JOE RYAN,452.0,89.81,2230.01,6.87,38.0,0.0,68.15,23.88,81.1,7.05,5.0,511.0,92.17,2470.47,7.13,40.0,0.0,69.61,18.9,83.18,7.29,6.0,TWINS,MIN
2024-04-24,TOR,KCR,YARIEL RODRIGUEZ,ALEC MARSH,397.0,89.25,2432.75,6.21,17.0,0.0,69.31,19.0,82.53,6.91,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROYALS,KCR
2024-04-24,HOU,CHC,SPENCER ARRIGHETTI,JAMESON TAILLON,162.0,86.36,2443.19,6.66,8.0,0.0,68.89,25.06,81.03,7.28,2.0,256.0,88.47,2479.35,7.32,15.0,0.0,70.1,22.34,82.86,7.34,3.0,CUBS,CHC
2024-04-24,SEA,TEX,BRYCE MILLER,JON GRAY,455.0,90.17,2168.82,6.75,31.0,0.0,70.57,18.7,82.44,7.48,6.0,519.0,90.77,2138.95,6.45,31.0,0.0,70.15,18.92,83.8,7.2,6.0,RANGERS,TEX
2024-04-24,SDP,COL,MATT WALDRON,TY BLACH,85.0,85.04,2060.54,5.1,1.0,0.0,71.51,15.36,83.23,7.28,2.0,456.0,83.03,1652.41,6.67,23.0,0.0,69.8,16.72,78.41,7.03,5.0,PADRES,SDP
2024-04-23,BOS,CLE,TANNER HOUCK,BEN LIVELY,168.0,85.95,2024.73,7.12,14.0,0.0,71.81,24.09,82.87,7.16,2.0,465.0,87.35,2253.59,6.1,32.0,0.0,68.83,6.01,85.45,7.2,5.0,GUARDIANS,CLE
2024-04-23,MIL,PIT,TOBIAS MYERS,BAILEY FALTER,374.0,88.22,1947.04,7.39,18.0,0.0,70.73,20.4,81.05,6.97,5.0,83.0,87.2,2183.48,6.66,4.0,0.0,70.68,20.31,80.61,7.25,1.0,PIRATES,PIT
2024-04-23,PHI,CIN,CRISTOPHER SANCHEZ,ANDREW ABBOTT,471.0,88.06,2355.03,6.65,20.0,0.0,69.3,29.12,81.33,7.12,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,REDS,CIN
2024-04-23,LAD,WSH,JAMES PAXTON,PATRICK CORBIN,515.0,86.86,2110.79,6.89,20.0,0.0,71.48,11.06,83.63,7.35,6.0,447.0,89.23,2049.19,6.73,13.0,0.0,69.8,20.44,83.31,6.92,5.0,DODGERS,LAD
2024-04-23,DET,TBR,KENTA MAEDA,RYAN PEPIOT,533.0,90.98,2412.87,6.75,39.0,0.0,71.08,25.07,83.39,7.24,6.0,396.0,84.11,2041.29,6.1,16.0,0.0,69.94,13.33,81.61,7.41,5.0,TIGERS,DET
2024-04-23,MIA,ATL,TREVOR ROGERS,MAX FRIED,411.0,86.75,2234.83,6.46,19.0,0.0,67.24,3.19,79.95,7.0,6.0,444.0,88.64,2130.26,6.63,24.0,0.0,72.32,11.27,84.22,7.46,5.0,BRAVES,ATL
2024-04-23,CHW,MIN,ERICK FEDDE,PABLO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,550.0,89.41,2009.04,6.69,34.0,0.0,70.07,15.71,80.11,7.02,6.0,TWINS,MIN
2024-04-23,TOR,KCR,KEVIN GAUSMAN,MICHAEL WACHA,437.0,85.82,1946.19,6.69,25.0,0.0,68.18,11.79,80.54,7.1,5.0,450.0,89.22,2084.17,6.56,25.0,0.0,71.66,11.03,82.41,7.45,6.0,ROYALS,KCR
2024-04-23,HOU,CHC,JP FRANCE,JORDAN WICKS,439.0,88.27,2135.46,6.32,32.0,0.0,69.01,20.55,80.87,7.25,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,CUBS,CHC
2024-04-23,ARI,STL,TOMMY HENRY,STEVEN MATZ,428.0,89.98,2226.84,6.49,19.0,0.0,68.71,20.9,80.98,6.79,6.0,517.0,85.51,2047.88,6.65,28.0,0.0,71.94,17.34,83.73,7.46,6.0,D-BACKS,ARI
2024-04-23,SEA,TEX,LOGAN GILBERT,DANE DUNNING,522.0,86.01,2173.56,7.21,31.0,0.0,69.3,10.69,84.72,7.34,6.0,464.0,90.21,1846.39,7.69,41.0,0.0,70.55,14.75,83.65,7.3,6.0,MARINERS,SEA
2024-04-23,SDP,COL,MICHAEL KING,RYAN FELTNER,522.0,90.6,2274.96,6.36,35.0,0.0,67.94,17.65,80.25,7.02,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROCKIES,COL
2024-04-23,BAL,LAA,GRAYSON RODRIGUEZ,GRIFFIN CANNING,476.0,88.56,2151.4,6.0,28.0,0.0,71.19,18.49,83.81,7.37,6.0,496.0,89.46,2215.89,7.24,37.0,0.0,69.61,19.37,84.3,7.28,6.0,ANGELS,LAA
2024-04-23,NYM,SFG,LUIS SEVERINO,LOGAN WEBB,582.0,88.41,1917.53,6.99,26.0,0.0,69.1,2.45,82.23,7.18,6.0,537.0,92.91,2174.37,6.38,30.0,0.0,70.09,18.56,81.43,6.97,6.0,GIANTS,SFG
2024-04-22,MIL,PIT,JOE ROSS,JARED JONES,487.0,92.26,2507.92,6.76,44.0,0.0,69.9,17.34,82.85,7.32,6.0,319.0,90.56,2055.98,6.67,26.0,0.0,68.88,14.18,82.16,7.3,5.0,PIRATES,PIT
2024-04-22,PHI,CIN,RANGER SUAREZ,HUNTER GREENE,501.0,92.34,2314.68,6.42,38.0,0.0,69.56,23.7,81.17,7.07,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-04-22,DET,TBR,TARIK SKUBAL,ZACK LITTELL,531.0,88.17,1844.71,6.27,32.0,0.0,70.36,22.45,81.77,7.36,6.0,440.0,90.87,2043.6,6.3,35.0,0.0,68.28,19.77,80.28,6.97,5.0,TIGERS,DET
2024-04-22,MIA,ATL,RYAN WEATHERS,BRYCE ELDER,87.0,86.99,2164.22,5.88,4.0,0.0,70.66,8.39,84.09,7.28,1.0,459.0,90.12,2204.24,5.91,23.0,0.0,69.67,14.51,83.66,7.27,5.0,BRAVES,ATL
2024-04-22,CHW,MIN,JONATHAN CANNON,CHRIS PADDACK,353.0,87.64,2116.35,7.0,24.0,0.0,68.8,12.26,82.04,7.08,5.0,154.0,89.26,2154.84,6.25,8.0,0.0,69.84,17.75,85.49,7.33,2.0,TWINS,MIN
2024-04-22,TOR,KCR,YUSEI KIKUCHI,BRADY SINGER,457.0,87.95,2334.11,7.02,27.0,0.0,68.08,11.37,83.64,7.05,5.0,533.0,90.46,2251.73,6.97,35.0,0.0,71.38,20.89,81.79,7.17,6.0,BLUE JAYS,TOR
2024-04-22,ARI,STL,BRANDON PFAADT,LANCE LYNN,442.0,89.35,2455.51,6.47,31.0,0.0,69.3,20.52,82.26,7.14,6.0,518.0,89.06,2490.1,6.76,31.0,0.0,71.62,19.46,83.53,7.63,6.0,CARDINALS,STL
2024-04-22,SDP,COL,DYLAN CEASE,AUSTIN GOMBER,538.0,84.05,2145.61,6.84,23.0,0.0,70.19,13.42,82.26,7.46,6.0,562.0,90.51,2686.17,6.22,39.0,0.0,69.46,20.17,83.03,7.32,6.0,PADRES,SDP
2024-04-22,BAL,LAA,ALBERT SUAREZ,REID DETMERS,555.0,87.96,2107.0,5.98,38.0,0.0,69.74,19.36,80.35,7.32,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ORIOLES,BAL
